4791,"US-Corp-53-560299 Inc.",,BioTech,"Boulder, CO",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4792,"US-Corp-78-560299 Inc.",,BioTech,"Redmond, WA",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4793,"US-Corp-57-560299 Inc.",,Logistics,"Redmond, WA",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4794,"US-Corp-10-560299 Inc.",,Logistics,"Huntsville, AL",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4795,"US-Corp-56-560299 Inc.",,"Clean Energy","Redmond, WA",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4796,"US-Corp-19-560299 Inc.",,BioTech,"Cary, NC",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4797,"US-Corp-76-560299 Inc.",,"Clean Energy","Boulder, CO",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4798,"US-Corp-27-560299 Inc.",,Logistics,"Ann Arbor, MI",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4799,"US-Corp-91-560299 Inc.",,SaaS,"Redmond, WA",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4800,"US-Corp-51-560300 Inc.",,BioTech,"Ann Arbor, MI",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4801,"US-Corp-26-560300 Inc.",,"Precision Engineering","Cary, NC",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4802,"US-Corp-62-560300 Inc.",,"Clean Energy","Cary, NC",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4803,"US-Corp-67-560300 Inc.",,"Clean Energy","Boulder, CO",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4804,"US-Corp-75-560300 Inc.",,BioTech,"Cary, NC",,,93,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4805,"US-Corp-69-560300 Inc.",,BioTech,"Ann Arbor, MI",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4806,"US-Corp-37-560300 Inc.",,"Clean Energy","Ann Arbor, MI",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4807,"US-Corp-60-560300 Inc.",,SaaS,"Huntsville, AL",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4808,"US-Corp-82-560300 Inc.",,BioTech,"Boulder, CO",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4809,"US-Corp-18-560300 Inc.",,BioTech,"Ann Arbor, MI",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4810,"US-Corp-63-560300 Inc.",,"Clean Energy","Boulder, CO",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4811,"US-Corp-55-560300 Inc.",,SaaS,"Huntsville, AL",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4812,"US-Corp-99-560300 Inc.",,Logistics,"Huntsville, AL",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4813,"US-Corp-44-560300 Inc.",,"Clean Energy","Redmond, WA",,,93,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4814,"US-Corp-37-560301 Inc.",,SaaS,"Huntsville, AL",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4815,"US-Corp-39-560301 Inc.",,"Precision Engineering","Ann Arbor, MI",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4816,"US-Corp-42-560301 Inc.",,BioTech,"Cary, NC",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4817,"US-Corp-13-560301 Inc.",,Logistics,"Redmond, WA",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4818,"US-Corp-27-560301 Inc.",,SaaS,"Huntsville, AL",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4819,"US-Corp-38-560301 Inc.",,"Clean Energy","Boulder, CO",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4820,"US-Corp-47-560301 Inc.",,"Clean Energy","Ann Arbor, MI",,,93,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4821,"US-Corp-43-560301 Inc.",,"Clean Energy","Redmond, WA",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4822,"US-Corp-67-560301 Inc.",,Logistics,"Cary, NC",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4823,"US-Corp-54-560301 Inc.",,BioTech,"Redmond, WA",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4824,"US-Corp-84-560301 Inc.",,SaaS,"Cary, NC",,,93,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4825,"US-Corp-65-560302 Inc.",,"Precision Engineering","Boulder, CO",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4826,"US-Corp-67-560302 Inc.",,"Precision Engineering","Cary, NC",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4827,"US-Corp-96-560302 Inc.",,BioTech,"Ann Arbor, MI",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4828,"US-Corp-14-560302 Inc.",,"Clean Energy","Boulder, CO",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4829,"US-Corp-82-560302 Inc.",,Logistics,"Boulder, CO",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4830,"US-Corp-44-560302 Inc.",,BioTech,"Ann Arbor, MI",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4831,"US-Corp-24-560302 Inc.",,BioTech,"Cary, NC",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4832,"US-Corp-21-560302 Inc.",,SaaS,"Redmond, WA",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4833,"US-Corp-42-560302 Inc.",,"Clean Energy","Cary, NC",,,93,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4834,"US-Corp-53-560302 Inc.",,"Clean Energy","Redmond, WA",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4835,"US-Corp-93-560302 Inc.",,SaaS,"Cary, NC",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4836,"US-Corp-59-560302 Inc.",,Logistics,"Cary, NC",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4837,"US-Corp-58-560303 Inc.",,"Clean Energy","Boulder, CO",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4838,"US-Corp-34-560303 Inc.",,Logistics,"Cary, NC",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4839,"US-Corp-74-560303 Inc.",,BioTech,"Ann Arbor, MI",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4840,"US-Corp-62-560303 Inc.",,SaaS,"Boulder, CO",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4841,"US-Corp-57-560303 Inc.",,"Clean Energy","Cary, NC",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4842,"US-Corp-59-560303 Inc.",,"Precision Engineering","Boulder, CO",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4843,"US-Corp-86-560303 Inc.",,"Clean Energy","Redmond, WA",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4844,"US-Corp-48-560303 Inc.",,"Clean Energy","Ann Arbor, MI",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4845,"US-Corp-39-560303 Inc.",,BioTech,"Ann Arbor, MI",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4846,"US-Corp-54-560303 Inc.",,Logistics,"Huntsville, AL",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4847,"US-Corp-61-560303 Inc.",,BioTech,"Redmond, WA",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4848,"US-Corp-24-560303 Inc.",,"Precision Engineering","Redmond, WA",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4849,"US-Corp-80-560304 Inc.",,SaaS,"Ann Arbor, MI",,,93,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4850,"US-Corp-44-560304 Inc.",,"Clean Energy","Boulder, CO",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4851,"US-Corp-10-560304 Inc.",,Logistics,"Redmond, WA",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4852,"US-Corp-39-560304 Inc.",,"Precision Engineering","Redmond, WA",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4853,"US-Corp-93-560304 Inc.",,"Clean Energy","Huntsville, AL",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4854,"US-Corp-29-560304 Inc.",,Logistics,"Ann Arbor, MI",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4855,"US-Corp-85-560304 Inc.",,SaaS,"Ann Arbor, MI",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4856,"US-Corp-77-560304 Inc.",,SaaS,"Redmond, WA",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4857,"US-Corp-46-560304 Inc.",,SaaS,"Redmond, WA",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4858,"US-Corp-23-560304 Inc.",,BioTech,"Ann Arbor, MI",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4859,"US-Corp-74-560304 Inc.",,"Precision Engineering","Ann Arbor, MI",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4860,"US-Corp-83-560304 Inc.",,BioTech,"Ann Arbor, MI",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4861,"US-Corp-78-560304 Inc.",,"Clean Energy","Redmond, WA",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4862,"US-Corp-81-560305 Inc.",,"Precision Engineering","Huntsville, AL",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4863,"US-Corp-99-560305 Inc.",,"Clean Energy","Redmond, WA",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4864,"US-Corp-26-560305 Inc.",,SaaS,"Redmond, WA",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4865,"US-Corp-28-560305 Inc.",,SaaS,"Cary, NC",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4866,"US-Corp-23-560305 Inc.",,"Precision Engineering","Cary, NC",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4867,"US-Corp-73-560305 Inc.",,"Precision Engineering","Ann Arbor, MI",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4868,"US-Corp-91-560305 Inc.",,Logistics,"Huntsville, AL",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4869,"US-Corp-78-560305 Inc.",,"Precision Engineering","Ann Arbor, MI",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4870,"US-Corp-60-560305 Inc.",,BioTech,"Cary, NC",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4871,"US-Corp-57-560305 Inc.",,"Precision Engineering","Redmond, WA",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4872,"US-Corp-22-560305 Inc.",,Logistics,"Huntsville, AL",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4873,"US-Corp-96-560305 Inc.",,"Clean Energy","Cary, NC",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4874,"US-Corp-62-560305 Inc.",,BioTech,"Boulder, CO",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4875,"US-Corp-21-560305 Inc.",,"Clean Energy","Huntsville, AL",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4876,"US-Corp-31-560305 Inc.",,Logistics,"Huntsville, AL",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4877,"US-Corp-62-560306 Inc.",,"Precision Engineering","Boulder, CO",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4878,"US-Corp-91-560306 Inc.",,SaaS,"Huntsville, AL",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4879,"US-Corp-12-560306 Inc.",,Logistics,"Redmond, WA",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4880,"US-Corp-43-560306 Inc.",,Logistics,"Boulder, CO",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4881,"US-Corp-68-560306 Inc.",,"Precision Engineering","Huntsville, AL",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4882,"US-Corp-44-560306 Inc.",,Logistics,"Cary, NC",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4883,"US-Corp-41-560306 Inc.",,"Precision Engineering","Huntsville, AL",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4884,"US-Corp-92-560306 Inc.",,"Clean Energy","Cary, NC",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4885,"US-Corp-99-560306 Inc.",,"Precision Engineering","Cary, NC",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4886,"US-Corp-50-560306 Inc.",,"Precision Engineering","Ann Arbor, MI",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4887,"US-Corp-69-560306 Inc.",,"Precision Engineering","Boulder, CO",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4888,"US-Corp-75-560306 Inc.",,Logistics,"Redmond, WA",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4889,"US-Corp-24-560306 Inc.",,"Clean Energy","Huntsville, AL",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4890,"US-Corp-61-560307 Inc.",,Logistics,"Huntsville, AL",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4891,"US-Corp-48-560307 Inc.",,SaaS,"Boulder, CO",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4892,"US-Corp-14-560307 Inc.",,BioTech,"Ann Arbor, MI",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4893,"US-Corp-65-560307 Inc.",,Logistics,"Redmond, WA",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4894,"US-Corp-12-560307 Inc.",,SaaS,"Ann Arbor, MI",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4895,"US-Corp-78-560307 Inc.",,"Precision Engineering","Huntsville, AL",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4896,"US-Corp-42-560307 Inc.",,"Precision Engineering","Ann Arbor, MI",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4897,"US-Corp-47-560307 Inc.",,Logistics,"Cary, NC",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4898,"US-Corp-86-560307 Inc.",,SaaS,"Ann Arbor, MI",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4899,"US-Corp-80-560307 Inc.",,BioTech,"Cary, NC",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4900,"US-Corp-79-560307 Inc.",,BioTech,"Boulder, CO",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4901,"US-Corp-26-560307 Inc.",,SaaS,"Huntsville, AL",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4902,"US-Corp-56-560307 Inc.",,Logistics,"Boulder, CO",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4903,"US-Corp-39-560308 Inc.",,SaaS,"Cary, NC",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4904,"US-Corp-21-560308 Inc.",,"Clean Energy","Huntsville, AL",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4905,"US-Corp-73-560308 Inc.",,"Clean Energy","Redmond, WA",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4906,"US-Corp-46-560308 Inc.",,"Precision Engineering","Boulder, CO",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4907,"US-Corp-63-560308 Inc.",,BioTech,"Ann Arbor, MI",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4908,"US-Corp-91-560308 Inc.",,BioTech,"Ann Arbor, MI",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4909,"US-Corp-47-560308 Inc.",,"Precision Engineering","Ann Arbor, MI",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4910,"US-Corp-93-560308 Inc.",,"Precision Engineering","Huntsville, AL",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4911,"US-Corp-71-560308 Inc.",,Logistics,"Huntsville, AL",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4912,"US-Corp-22-560308 Inc.",,SaaS,"Boulder, CO",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4913,"US-Corp-80-560308 Inc.",,"Clean Energy","Cary, NC",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4914,"US-Corp-78-560308 Inc.",,SaaS,"Cary, NC",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4915,"US-Corp-72-560308 Inc.",,BioTech,"Huntsville, AL",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4916,"US-Corp-76-560308 Inc.",,SaaS,"Boulder, CO",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4917,"US-Corp-17-560308 Inc.",,Logistics,"Ann Arbor, MI",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4918,"US-Corp-33-560309 Inc.",,BioTech,"Cary, NC",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4919,"US-Corp-19-560309 Inc.",,"Precision Engineering","Huntsville, AL",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4920,"US-Corp-63-560309 Inc.",,SaaS,"Boulder, CO",,,93,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4921,"US-Corp-20-560309 Inc.",,BioTech,"Cary, NC",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4922,"US-Corp-30-560309 Inc.",,SaaS,"Redmond, WA",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4923,"US-Corp-68-560309 Inc.",,"Precision Engineering","Redmond, WA",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4924,"US-Corp-46-560309 Inc.",,"Precision Engineering","Redmond, WA",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4925,"US-Corp-99-560309 Inc.",,Logistics,"Redmond, WA",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4926,"US-Corp-54-560309 Inc.",,BioTech,"Huntsville, AL",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4927,"US-Corp-39-560309 Inc.",,Logistics,"Ann Arbor, MI",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4928,"US-Corp-48-560309 Inc.",,SaaS,"Huntsville, AL",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4929,"US-Corp-27-560309 Inc.",,BioTech,"Boulder, CO",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4930,"US-Corp-90-560309 Inc.",,"Clean Energy","Redmond, WA",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4931,"US-Corp-70-560309 Inc.",,"Clean Energy","Boulder, CO",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4932,"US-Corp-49-560309 Inc.",,SaaS,"Huntsville, AL",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4933,"US-Corp-10-560310 Inc.",,SaaS,"Boulder, CO",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4934,"US-Corp-23-560310 Inc.",,BioTech,"Redmond, WA",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4935,"US-Corp-27-560310 Inc.",,SaaS,"Boulder, CO",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4936,"US-Corp-69-560310 Inc.",,SaaS,"Boulder, CO",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4937,"US-Corp-20-560310 Inc.",,BioTech,"Huntsville, AL",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4938,"US-Corp-29-560310 Inc.",,Logistics,"Cary, NC",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4939,"US-Corp-33-560310 Inc.",,"Precision Engineering","Boulder, CO",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4940,"US-Corp-68-560310 Inc.",,Logistics,"Ann Arbor, MI",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4941,"US-Corp-75-560310 Inc.",,SaaS,"Cary, NC",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4942,"US-Corp-88-560310 Inc.",,Logistics,"Cary, NC",,,97,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4943,"US-Corp-34-560310 Inc.",,SaaS,"Cary, NC",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4944,"US-Corp-52-560310 Inc.",,SaaS,"Boulder, CO",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4945,"US-Corp-55-560310 Inc.",,Logistics,"Cary, NC",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4946,"US-Corp-84-560310 Inc.",,Logistics,"Ann Arbor, MI",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4947,"US-Corp-58-560311 Inc.",,BioTech,"Redmond, WA",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4948,"US-Corp-10-560311 Inc.",,BioTech,"Redmond, WA",,,94,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4949,"US-Corp-51-560311 Inc.",,BioTech,"Huntsville, AL",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4950,"US-Corp-34-560311 Inc.",,BioTech,"Ann Arbor, MI",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4951,"US-Corp-43-560311 Inc.",,SaaS,"Cary, NC",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4952,"US-Corp-72-560311 Inc.",,BioTech,"Cary, NC",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4953,"US-Corp-26-560311 Inc.",,"Precision Engineering","Huntsville, AL",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4954,"US-Corp-61-560311 Inc.",,BioTech,"Cary, NC",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4955,"US-Corp-31-560311 Inc.",,SaaS,"Ann Arbor, MI",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4956,"US-Corp-48-560311 Inc.",,BioTech,"Boulder, CO",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4957,"US-Corp-87-560311 Inc.",,Logistics,"Cary, NC",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4958,"US-Corp-96-560312 Inc.",,"Precision Engineering","Huntsville, AL",,,93,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4959,"US-Corp-48-560312 Inc.",,"Clean Energy","Ann Arbor, MI",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4960,"US-Corp-39-560312 Inc.",,SaaS,"Ann Arbor, MI",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4961,"US-Corp-34-560312 Inc.",,SaaS,"Boulder, CO",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4962,"US-Corp-21-560312 Inc.",,SaaS,"Huntsville, AL",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4963,"US-Corp-77-560312 Inc.",,"Precision Engineering","Cary, NC",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4964,"US-Corp-63-560312 Inc.",,Logistics,"Redmond, WA",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4965,"US-Corp-14-560312 Inc.",,"Clean Energy","Ann Arbor, MI",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4966,"US-Corp-20-560312 Inc.",,SaaS,"Ann Arbor, MI",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4967,"US-Corp-50-560312 Inc.",,Logistics,"Boulder, CO",,,93,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4968,"US-Corp-80-560312 Inc.",,"Precision Engineering","Huntsville, AL",,,95,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4969,"US-Corp-44-560312 Inc.",,"Clean Energy","Cary, NC",,,90,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4970,"US-Corp-72-560312 Inc.",,SaaS,"Boulder, CO",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4971,"US-Corp-75-560313 Inc.",,"Precision Engineering","Redmond, WA",,,92,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4972,"US-Corp-40-560313 Inc.",,SaaS,"Huntsville, AL",,,96,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4973,"US-Corp-29-560313 Inc.",,SaaS,"Ann Arbor, MI",,,91,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4974,"US-Corp-77-560313 Inc.",,"Precision Engineering","Redmond, WA",,,99,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4975,"US-Corp-52-560313 Inc.",,"Precision Engineering","Boulder, CO",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4976,"US-Corp-42-560313 Inc.",,SaaS,"Cary, NC",,,98,US-SmallCity-Bot,new,"2026-04-29 21:19:20",
4977,"NZ-Global-43-599125 Ltd",,"Marine Tech","Wellington, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4978,"NZ-Global-14-599126 Ltd",,"Sustainable Forestry","Christchurch, NZ",,,96,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4979,"NZ-Global-40-599127 Ltd",,"Marine Tech","Auckland, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4980,"NZ-Global-82-599127 Ltd",,"Cloud Infrastructure","Christchurch, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4981,"NZ-Global-26-599127 Ltd",,"Cloud Infrastructure","Auckland, NZ",,,95,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4982,"NZ-Global-63-599127 Ltd",,"AgriTech Solutions","Wellington, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4983,"NZ-Global-73-599127 Ltd",,"AgriTech Solutions","Hamilton, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4984,"NZ-Global-11-599127 Ltd",,"AgriTech Solutions","Wellington, NZ",,,89,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4985,"NZ-Global-25-599127 Ltd",,"AgriTech Solutions","Christchurch, NZ",,,91,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4986,"NZ-Global-78-599127 Ltd",,FinTech,"Hamilton, NZ",,,97,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4987,"NZ-Global-40-599128 Ltd",,"Sustainable Forestry","Wellington, NZ",,,99,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4988,"NZ-Global-93-599128 Ltd",,"AgriTech Solutions","Hamilton, NZ",,,94,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4989,"NZ-Global-21-599128 Ltd",,"Sustainable Forestry","Wellington, NZ",,,90,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
4990,"NZ-Global-61-599128 Ltd",,"AgriTech Solutions","Wellington, NZ",,,98,NZ-Expansion-Bot,new,"2026-04-29 21:19:59",
