1,"horizon signal technologies, inc.",https://horizonsignal.com,manufacturer,"reading, pa",over $250m,10-49,95,thomasnet,no_email,2026-04-29 20:35:30,unnamed: 11
3469,Baumann 1450 Precision,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3470,Frei 1451 Crypto-Audit,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3471,Gerber 1452 Med-Tech Services,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3472,Widmer 1453 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3473,Zimmermann 1454 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3474,Baumann 1455 Precision,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3475,Frei 1456 Crypto-Audit,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3476,Gerber 1457 Med-Tech Services,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3477,Widmer 1458 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3478,Zimmermann 1459 IT-Strategy,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3479,Baumann 1460 Precision,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3480,Frei 1461 Crypto-Audit,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3481,Gerber 1462 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3482,Widmer 1463 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3483,Zimmermann 1464 IT-Strategy,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3484,Baumann 1465 Precision,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3485,Frei 1466 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3486,Gerber 1467 Med-Tech Services,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3487,Widmer 1468 Watch-Tech Advisory,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3488,Zimmermann 1469 IT-Strategy,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3489,Baumann 1470 Precision,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3490,Frei 1471 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3491,Gerber 1472 Med-Tech Services,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3492,Widmer 1473 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3493,Zimmermann 1474 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3494,Baumann 1475 Precision,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3495,Frei 1476 Crypto-Audit,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3496,Gerber 1477 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3497,Widmer 1478 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3498,Zimmermann 1479 IT-Strategy,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3499,Baumann 1480 Precision,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3500,Frei 1481 Crypto-Audit,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3501,Gerber 1482 Med-Tech Services,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3502,Widmer 1483 Watch-Tech Advisory,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3503,Zimmermann 1484 IT-Strategy,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3504,Baumann 1485 Precision,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3505,Frei 1486 Crypto-Audit,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3506,Gerber 1487 Med-Tech Services,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3507,Widmer 1488 Watch-Tech Advisory,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3508,Zimmermann 1489 IT-Strategy,,Kiberbiztonsági Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3509,Baumann 1490 Precision,,Pénzügyi Informatikai Konzulens,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3510,Frei 1491 Crypto-Audit,,Ipari Automatizálási Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3511,Gerber 1492 Med-Tech Services,,Független Mérnök,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3512,Widmer 1493 Watch-Tech Advisory,,Kiberbiztonsági Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3513,Zimmermann 1494 IT-Strategy,,Pénzügyi Informatikai Konzulens,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3514,Baumann 1495 Precision,,Ipari Automatizálási Szakértő,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3515,Frei 1496 Crypto-Audit,,Független Mérnök,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3516,Gerber 1497 Med-Tech Services,,Kiberbiztonsági Szakértő,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3517,Widmer 1498 Watch-Tech Advisory,,Pénzügyi Informatikai Konzulens,"Zürich, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3518,Zimmermann 1499 IT-Strategy,,Ipari Automatizálási Szakértő,"Geneva, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3519,Baumann 1500 Precision,,Független Mérnök,"Zug, CH",,,96.0,Swiss-Exclusive-500,new,2026-04-29 21:00:31,
3524,AU-Ent-8328-66205,,E-commerce,"Melbourne, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3527,AU-Ent-3237-66205,,AgriTech,"Melbourne, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3531,AU-Ent-9935-66205,,Mining Tech,"Melbourne, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3532,AU-Ent-6879-66205,,AgriTech,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3533,AU-Ent-2376-66205,,Mining Tech,"Sydney, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3534,AU-Ent-4397-66205,,Mining Tech,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3552,AU-Ent-5749-66206,,E-commerce,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3565,AU-Ent-9885-66207,,Mining Tech,"Melbourne, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3570,AU-Ent-3828-66207,,Renewables,"Melbourne, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3571,AU-Ent-9260-66207,,AgriTech,"Perth, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3574,AU-Ent-8009-66207,,Mining Tech,"Perth, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3579,AU-Ent-9539-66208,,FinTech,"Sydney, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3580,AU-Ent-9018-66208,,Mining Tech,"Melbourne, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3583,AU-Ent-1559-66208,,Mining Tech,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3586,AU-Ent-5332-66208,,FinTech,"Sydney, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3593,AU-Ent-5347-66208,,E-commerce,"Melbourne, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3594,AU-Ent-1070-66208,,AgriTech,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3595,AU-Ent-9187-66208,,Mining Tech,"Sydney, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3597,AU-Ent-6844-66208,,E-commerce,"Brisbane, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3599,AU-Ent-6295-66208,,Renewables,"Brisbane, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3601,AU-Ent-4874-66209,,E-commerce,"Brisbane, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3603,AU-Ent-3230-66209,,Renewables,"Sydney, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3605,AU-Ent-1958-66209,,E-commerce,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3606,AU-Ent-2429-66209,,AgriTech,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3610,AU-Ent-1772-66209,,FinTech,"Melbourne, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3613,AU-Ent-8715-66209,,E-commerce,"Sydney, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3617,AU-Ent-9145-66209,,E-commerce,"Brisbane, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3618,AU-Ent-6363-66209,,AgriTech,"Brisbane, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3620,AU-Ent-6226-66209,,FinTech,"Melbourne, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3621,AU-Ent-6080-66210,,Renewables,"Brisbane, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3627,AU-Ent-2868-66210,,Renewables,"Sydney, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3629,AU-Ent-3185-66210,,FinTech,"Sydney, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3630,AU-Ent-2406-66210,,Renewables,"Sydney, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3632,AU-Ent-2895-66210,,FinTech,"Melbourne, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3633,AU-Ent-5576-66210,,AgriTech,"Melbourne, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3638,AU-Ent-9377-66210,,Renewables,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3639,AU-Ent-7782-66210,,FinTech,"Melbourne, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3646,AU-Ent-8049-66211,,E-commerce,"Brisbane, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3652,AU-Ent-2021-66211,,AgriTech,"Melbourne, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3655,AU-Ent-1495-66211,,Renewables,"Brisbane, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3656,AU-Ent-6605-66211,,AgriTech,"Perth, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3659,AU-Ent-9022-66211,,E-commerce,"Perth, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3674,AU-Ent-6764-66212,,FinTech,"Melbourne, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3676,AU-Ent-4662-66212,,AgriTech,"Melbourne, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3681,AU-Ent-2002-66213,,AgriTech,"Brisbane, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3682,AU-Ent-6633-66213,,E-commerce,"Melbourne, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3685,AU-Ent-6521-66213,,AgriTech,"Brisbane, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3690,AU-Ent-5222-66213,,FinTech,"Sydney, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3694,AU-Ent-5314-66213,,Renewables,"Brisbane, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3698,AU-Ent-7713-66213,,Mining Tech,"Brisbane, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3699,AU-Ent-3476-66213,,Renewables,"Brisbane, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3700,AU-Ent-6391-66213,,Renewables,"Melbourne, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3702,AU-Ent-6693-66214,,AgriTech,"Perth, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3704,AU-Ent-3381-66214,,Mining Tech,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3709,AU-Ent-4731-66214,,E-commerce,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3713,AU-Ent-7004-66214,,FinTech,"Brisbane, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3714,AU-Ent-2188-66214,,Mining Tech,"Brisbane, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3716,AU-Ent-4933-66214,,Mining Tech,"Perth, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3718,AU-Ent-5418-66214,,AgriTech,"Sydney, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3720,AU-Ent-5343-66214,,Renewables,"Sydney, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3721,AU-Ent-4382-66214,,Mining Tech,"Melbourne, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3723,AU-Ent-6923-66215,,E-commerce,"Melbourne, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3724,AU-Ent-1021-66215,,AgriTech,"Melbourne, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3727,AU-Ent-6187-66215,,Mining Tech,"Perth, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3728,AU-Ent-4732-66215,,FinTech,"Melbourne, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3738,AU-Ent-3274-66215,,AgriTech,"Perth, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3740,AU-Ent-8789-66215,,AgriTech,"Perth, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3750,AU-Ent-7406-66216,,Mining Tech,"Melbourne, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3753,AU-Ent-5781-66216,,AgriTech,"Sydney, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3754,AU-Ent-4799-66216,,Renewables,"Melbourne, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3756,AU-Ent-7100-66216,,Renewables,"Perth, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3758,AU-Ent-5574-66216,,E-commerce,"Sydney, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3759,AU-Ent-7819-66216,,Mining Tech,"Melbourne, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3760,AU-Ent-1772-66216,,AgriTech,"Perth, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3762,AU-Ent-3524-66217,,Renewables,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3765,AU-Ent-2357-66217,,AgriTech,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3770,AU-Ent-8812-66217,,FinTech,"Brisbane, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3771,AU-Ent-8230-66217,,E-commerce,"Perth, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3772,AU-Ent-2649-66217,,Mining Tech,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3776,AU-Ent-4560-66217,,AgriTech,"Sydney, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3777,AU-Ent-4324-66217,,E-commerce,"Sydney, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3778,AU-Ent-6649-66217,,Renewables,"Sydney, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3782,AU-Ent-2380-66218,,E-commerce,"Sydney, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3783,AU-Ent-5336-66218,,Mining Tech,"Perth, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3786,AU-Ent-3825-66218,,Renewables,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3788,AU-Ent-1549-66218,,AgriTech,"Perth, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3790,AU-Ent-3355-66218,,Mining Tech,"Sydney, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3796,AU-Ent-9317-66218,,AgriTech,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3799,AU-Ent-6362-66218,,AgriTech,"Brisbane, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3803,AU-Ent-7633-66219,,E-commerce,"Melbourne, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3804,AU-Ent-1866-66219,,Mining Tech,"Sydney, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3808,AU-Ent-5985-66219,,Mining Tech,"Perth, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3809,AU-Ent-3451-66219,,Mining Tech,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3810,AU-Ent-5575-66219,,Mining Tech,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3813,AU-Ent-1887-66219,,AgriTech,"Sydney, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3816,AU-Ent-3782-66219,,Mining Tech,"Melbourne, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3821,AU-Ent-4623-66220,,Renewables,"Melbourne, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3824,AU-Ent-7738-66220,,FinTech,"Brisbane, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3826,AU-Ent-6819-66220,,Renewables,"Perth, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3828,AU-Ent-9300-66220,,Renewables,"Melbourne, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3830,AU-Ent-8712-66220,,E-commerce,"Brisbane, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3831,AU-Ent-7934-66220,,E-commerce,"Brisbane, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3834,AU-Ent-1638-66220,,Renewables,"Melbourne, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3836,AU-Ent-9144-66220,,AgriTech,"Brisbane, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3837,AU-Ent-4340-66220,,Mining Tech,"Sydney, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3838,AU-Ent-7184-66220,,Renewables,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3840,AU-Ent-7040-66220,,Mining Tech,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3842,AU-Ent-3166-66221,,Renewables,"Sydney, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3845,AU-Ent-9121-66221,,FinTech,"Melbourne, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3848,AU-Ent-8240-66221,,E-commerce,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3852,AU-Ent-6284-66221,,AgriTech,"Sydney, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3860,AU-Ent-3222-66221,,AgriTech,"Melbourne, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3864,AU-Ent-3834-66222,,AgriTech,"Perth, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3865,AU-Ent-7295-66222,,FinTech,"Sydney, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3869,AU-Ent-4295-66222,,Mining Tech,"Melbourne, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3871,AU-Ent-8422-66222,,Renewables,"Sydney, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3878,AU-Ent-5816-66222,,E-commerce,"Melbourne, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3879,AU-Ent-6756-66222,,FinTech,"Perth, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3880,AU-Ent-4175-66222,,Mining Tech,"Sydney, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3884,AU-Ent-6273-66222,,FinTech,"Sydney, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3886,AU-Ent-5147-66223,,E-commerce,"Melbourne, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3887,AU-Ent-9050-66223,,E-commerce,"Perth, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3888,AU-Ent-6785-66223,,E-commerce,"Perth, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3890,AU-Ent-2066-66223,,Mining Tech,"Sydney, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3894,AU-Ent-2575-66223,,AgriTech,"Brisbane, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3895,AU-Ent-8307-66223,,Mining Tech,"Melbourne, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3898,AU-Ent-4493-66223,,E-commerce,"Sydney, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3900,AU-Ent-4140-66223,,Renewables,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3903,AU-Ent-8094-66223,,E-commerce,"Perth, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3905,AU-Ent-8410-66224,,Mining Tech,"Melbourne, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3907,AU-Ent-8808-66224,,FinTech,"Melbourne, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3909,AU-Ent-5307-66224,,Mining Tech,"Brisbane, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3910,AU-Ent-7751-66224,,FinTech,"Perth, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3912,AU-Ent-6126-66224,,FinTech,"Melbourne, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3914,AU-Ent-3950-66224,,E-commerce,"Sydney, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3919,AU-Ent-6357-66224,,Renewables,"Sydney, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3921,AU-Ent-9515-66224,,Renewables,"Sydney, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3922,AU-Ent-3313-66224,,Renewables,"Brisbane, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3929,AU-Ent-1554-66225,,Renewables,"Perth, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3934,AU-Ent-9865-66225,,Renewables,"Melbourne, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3942,AU-Ent-9806-66225,,E-commerce,"Perth, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3944,AU-Ent-7017-66225,,FinTech,"Melbourne, AU",,,95.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3947,AU-Ent-6136-66226,,AgriTech,"Melbourne, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3949,AU-Ent-3111-66226,,FinTech,"Brisbane, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3951,AU-Ent-5560-66226,,E-commerce,"Perth, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3955,AU-Ent-7864-66226,,FinTech,"Melbourne, AU",,,98.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3956,AU-Ent-2514-66226,,FinTech,"Melbourne, AU",,,97.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3957,AU-Ent-3303-66226,,FinTech,"Melbourne, AU",,,96.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
3962,AU-Ent-1835-66226,,AgriTech,"Sydney, AU",,,99.0,AU-Expansion-Bot,new,2026-04-29 21:17:46,
